Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.341149985790253
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.531539976596832
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.03910118640986
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.33341002464294
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.30521988868713
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.01784175490817
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,3.61806011199951
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.19161009788513
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.64681005477905
Gambia, The,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0847999975085258
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.684260010719299
Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0489399991929531
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.31514243427466
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.720860004425049
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.736459970474243
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.17925000190735
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.09332496458416
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.08054964105526
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.755020022392273
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.55153000354767
Iraq,IRQ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0347599983215332
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.40367007255554
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,3.93520998954773
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.20155000686646
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,3.20536994934082
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.153490006923676
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.15633000433445
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,3.59198999404907
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0989800021052361
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.769627241303255
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.707895859353389
Lower middle income,LMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.58916785068575
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.13484919418587
Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0125500001013279
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.2901438870893
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.9026899933815
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.42453002929688
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.71561998128891
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0442700013518333
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.337639987468719
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0906699970364571
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.452679991722107
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.13558947763586
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.222760006785393
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.665059983730316
Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.314850002527237
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.230540007352829
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.03341996669769
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.63912483221469
Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0834399983286858
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.8813099861145
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.61714005470276
New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.23222005367279
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.35393047603537
Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.119620002806187
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.304910004138947
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.173040002584457
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0828199982643127
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.112219996750355
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.752210021018982
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.4574099779129
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0421600006520748
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.45260664696325
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.474590003490448
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.01545000076294
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.704480779623867
Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.890680015087128
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.06955003738403
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0355000011622906
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.683340013027191
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.652549982070923
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.41297006607056
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,3.18702006340027
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.61397375750613
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.816241898327476
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.361460000276566
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.121480002999306
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.71308724551341
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.704480779623867
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.0402400009334087
Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.674579977989197
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.793929994106293
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.710900008678436
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.2356685060827
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.329620003700256
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,2.73802995681763
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.14877000451088
Venezuela, RB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.152960002422333
Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.149550005793571
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,1.99039740597379
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2011,0.667530000209808
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.634909987449646
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.238529995083809
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.91472005844116
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.214269995689392
Burundi,BDI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.107019998133183
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.28114008903503
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.600390017032623
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.265329986810684
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.646030008792877
Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.233549997210503
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.12683999538422
Botswana,BWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.26758998632431
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.77304005622864
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.05268143305774
Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.8745698928833
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.362129986286163
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.91214001178741
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.221159994602203
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.547129988670349
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.407160013914108
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.437649995088577
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.76967000961304
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.88165998458862
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.98125004768372
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.8807325430988
Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.699288713768759
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.48368511226115
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.642800024619912
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.82782981703352
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.333079993724823
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.508989989757538
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.09535419122909
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.29876005649567
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.12480998039246
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.07923049193143
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,3.3983199596405
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.22707009315491
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.57587003707886
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.710049986839294
Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.0454300008714199
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.3338679786147
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.727330029010773
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.737249970436096
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.25423002243042
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.1824661301376
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.17787114034658
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.743990004062653
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.5602799654007
Iran, Islamic Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.294349998235703
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,4.08052015304565
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.26218998432159
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,3.17371010780334
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.16525000333786
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.16609999537468
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,3.8503999710083
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.0972099974751472
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.740196941848612
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.679762490018477
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.24677350597905
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.4297379345206
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.893040001392365
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.20664000511169
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.663070023059845
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.0478900000452995
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.349070012569427
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.402839988470078
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.24722679784632
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.326759994029999
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.804319977760315
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.23913000524044
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.177729994058609
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.09268999099731
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.5809312724847
Nicaragua,NIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.104489997029305
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.9162700176239
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.61053001880646
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.37175804433967
Oman,OMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.182809993624687
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.0753400027751923
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.0553000010550022
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.889970004558563
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.37861001491547
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.0651699975132942
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.47284020968885
Qatar,QAT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.47859999537468
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.462399989366531
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.02766001224518
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.743990004062653
Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.869899988174438
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.91832995414734
El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.0339699983596802
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.85316002368927
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.794610023498535
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.56061005592346
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,3.23024988174438
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.8807325430988
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.849008730020273
Togo,TGO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.15973000228405
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.114320002496243
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.683170250580529
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.743990004062653
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.0412600003182888
Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.649370014667511
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.825950026512146
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.723630011081696
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,1.32285440017474
Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.308079987764359
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.67272996902466
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.155120000243187
Venezuela, RB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.250099986791611
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,2.02150509968757
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2012,0.669340014457703
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.618489980697632
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.222159996628761
Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.17708992958069
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.95492005348206
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.209690004587173
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.33072996139526
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.634239971637726
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.321319997310638
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.651910006999969
Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.196299999952316
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.19567000865936
Botswana,BWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.560999989509583
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.70624005794525
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.06559248790277
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.390300005674362
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.99785995483398
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.257609993219376
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.542530000209808
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.474669992923737
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.484849989414215
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.87924003601074
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.8359899520874
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.97047996520996
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.70742861026796
Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.617159112290693
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.27669418719275
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.624183276273987
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.80923233719159
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.374229997396469
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.638949990272522
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.11409600202257
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.27481997013092
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.72412002086639
Ethiopia,ETH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.604740023612976
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.09908551765262
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,3.27136993408203
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.23703002929688
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.62095999717712
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0771000012755394
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.814779996871948
Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0391599982976913
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,2.32893816695154
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.730170011520386
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.795130014419556
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.38409996032715
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.17601628766161
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,1.15741953227345
Indonesia,IDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2013,0.0847000032663345
