Country Name,Country Code,Indicator Name,Indicator Code,Year,Social_Coverage
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,87.0954514566618
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,75.0348278023019
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,76.5413496253069
Romania,ROU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,59.9296440866232
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,83.2825341361486
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,36.7526966901492
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,44.2932964264168
Viet Nam,VNM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,88.2226543811617
South Africa,ZAF,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2020,77.5913571800109
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,30.1675457815708
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,39.4815832343831
Benin,BEN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,4.96796113249095
Burkina Faso,BFA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,41.3562249749749
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,96.8010516684331
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,29.7103635105126
Cote d'Ivoire,CIV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,3.99688868115482
Cameroon,CMR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,7.44930755784526
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,32.2661232652766
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,49.9254895602865
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,47.8976522748508
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,32.9669592810982
Georgia,GEO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,65.9738963444211
Guinea-Bissau,GNB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,19.5443551312741
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,43.8656004035671
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,27.6325373147884
Mali,MLI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,31.4097094972905
Niger,NER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,22.0019167585663
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,78.7550702338445
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,87.4816660984928
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,55.1829424385138
Romania,ROU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,58.9895090935872
Senegal,SEN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,26.8221323655314
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,85.3621726004599
Serbia,SRB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,9.40901486070389
Togo,TGO,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,14.9944122425256
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,87.0573052424201
Tunisia,TUN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,11.73350586542
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,47.8475390905314
South Africa,ZAF,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2021,76.7173212266469
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,33.2027970751819
Armenia,ARM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,42.0071995888752
Bangladesh,BGD,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,54.3724473787056
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,28.0984079398306
Bhutan,BTN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,7.23476616584018
Chile,CHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,78.2201503632002
Colombia,COL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,31.4079236051799
Costa Rica,CRI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,49.1380857805199
Ecuador,ECU,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,28.1294719605572
Indonesia,IDN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,54.55520724549
Mexico,MEX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,40.5689269211512
Peru,PER,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,79.8386998661507
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,50.0935755277455
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,87.6751610999571
Serbia,SRB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,8.25945960023001
Chad,TCD,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,9.77949250681614
Uruguay,URY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2022,45.7177921568815
Panama,PAN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2023,64.5439943280713
