Country Name,Country Code,Indicator Name,Indicator Code,Year,Gini index
Peru,PER,Gini index,SI.POV.GINI,2006,50.3
Philippines,PHL,Gini index,SI.POV.GINI,2006,47.2
Poland,POL,Gini index,SI.POV.GINI,2006,34.7
Portugal,PRT,Gini index,SI.POV.GINI,2006,38.1
Paraguay,PRY,Gini index,SI.POV.GINI,2006,53.0
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,2006,34.0
Romania,ROU,Gini index,SI.POV.GINI,2006,39.6
El Salvador,SLV,Gini index,SI.POV.GINI,2006,45.7
Slovak Republic,SVK,Gini index,SI.POV.GINI,2006,25.8
Slovenia,SVN,Gini index,SI.POV.GINI,2006,24.4
Sweden,SWE,Gini index,SI.POV.GINI,2006,26.4
Syrian Arab Republic,SYR,Gini index,SI.POV.GINI,2006,40.1
Togo,TGO,Gini index,SI.POV.GINI,2006,42.2
Thailand,THA,Gini index,SI.POV.GINI,2006,41.8
Ukraine,UKR,Gini index,SI.POV.GINI,2006,29.8
Uruguay,URY,Gini index,SI.POV.GINI,2006,45.9
United States,USA,Gini index,SI.POV.GINI,2006,41.4
Venezuela, RB,Gini index,SI.POV.GINI,2006,44.7
Viet Nam,VNM,Gini index,SI.POV.GINI,2006,35.8
Kosovo,XKX,Gini index,SI.POV.GINI,2006,30.3
Zambia,ZMB,Gini index,SI.POV.GINI,2006,54.6
Argentina,ARG,Gini index,SI.POV.GINI,2007,46.3
Armenia,ARM,Gini index,SI.POV.GINI,2007,31.2
Austria,AUT,Gini index,SI.POV.GINI,2007,30.6
Belgium,BEL,Gini index,SI.POV.GINI,2007,29.2
Bulgaria,BGR,Gini index,SI.POV.GINI,2007,36.1
Bosnia and Herzegovina,BIH,Gini index,SI.POV.GINI,2007,33.1
Belarus,BLR,Gini index,SI.POV.GINI,2007,29.6
Bolivia,BOL,Gini index,SI.POV.GINI,2007,54.5
Brazil,BRA,Gini index,SI.POV.GINI,2007,54.9
Bhutan,BTN,Gini index,SI.POV.GINI,2007,38.1
Canada,CAN,Gini index,SI.POV.GINI,2007,33.8
Switzerland,CHE,Gini index,SI.POV.GINI,2007,34.3
Cameroon,CMR,Gini index,SI.POV.GINI,2007,42.8
Cabo Verde,CPV,Gini index,SI.POV.GINI,2007,47.2
Costa Rica,CRI,Gini index,SI.POV.GINI,2007,49.3
Cyprus,CYP,Gini index,SI.POV.GINI,2007,31.1
Czechia,CZE,Gini index,SI.POV.GINI,2007,26.0
Germany,DEU,Gini index,SI.POV.GINI,2007,31.2
Denmark,DNK,Gini index,SI.POV.GINI,2007,26.2
Dominican Republic,DOM,Gini index,SI.POV.GINI,2007,48.9
Ecuador,ECU,Gini index,SI.POV.GINI,2007,53.4
Spain,ESP,Gini index,SI.POV.GINI,2007,34.1
Estonia,EST,Gini index,SI.POV.GINI,2007,31.2
Finland,FIN,Gini index,SI.POV.GINI,2007,28.3
France,FRA,Gini index,SI.POV.GINI,2007,32.4
United Kingdom,GBR,Gini index,SI.POV.GINI,2007,34.4
Georgia,GEO,Gini index,SI.POV.GINI,2007,38.1
Guinea,GIN,Gini index,SI.POV.GINI,2007,39.4
Greece,GRC,Gini index,SI.POV.GINI,2007,34.0
Honduras,HND,Gini index,SI.POV.GINI,2007,55.8
Hungary,HUN,Gini index,SI.POV.GINI,2007,27.9
Indonesia,IDN,Gini index,SI.POV.GINI,2007,33.2
Ireland,IRL,Gini index,SI.POV.GINI,2007,31.9
Iceland,ISL,Gini index,SI.POV.GINI,2007,29.5
Israel,ISR,Gini index,SI.POV.GINI,2007,41.1
Italy,ITA,Gini index,SI.POV.GINI,2007,32.9
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2007,30.1
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2007,33.9
Lao PDR,LAO,Gini index,SI.POV.GINI,2007,35.4
Liberia,LBR,Gini index,SI.POV.GINI,2007,36.4
Lithuania,LTU,Gini index,SI.POV.GINI,2007,34.8
Luxembourg,LUX,Gini index,SI.POV.GINI,2007,31.1
Latvia,LVA,Gini index,SI.POV.GINI,2007,37.5
Moldova,MDA,Gini index,SI.POV.GINI,2007,34.4
Malta,MLT,Gini index,SI.POV.GINI,2007,29.2
Mongolia,MNG,Gini index,SI.POV.GINI,2007,35.8
Niger,NER,Gini index,SI.POV.GINI,2007,37.3
Netherlands,NLD,Gini index,SI.POV.GINI,2007,29.6
Norway,NOR,Gini index,SI.POV.GINI,2007,27.1
Pakistan,PAK,Gini index,SI.POV.GINI,2007,29.7
Panama,PAN,Gini index,SI.POV.GINI,2007,52.7
Peru,PER,Gini index,SI.POV.GINI,2007,50.0
Poland,POL,Gini index,SI.POV.GINI,2007,34.0
Portugal,PRT,Gini index,SI.POV.GINI,2007,36.8
Paraguay,PRY,Gini index,SI.POV.GINI,2007,53.0
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,2007,35.6
Romania,ROU,Gini index,SI.POV.GINI,2007,37.5
El Salvador,SLV,Gini index,SI.POV.GINI,2007,45.2
Slovak Republic,SVK,Gini index,SI.POV.GINI,2007,24.7
Slovenia,SVN,Gini index,SI.POV.GINI,2007,24.4
Sweden,SWE,Gini index,SI.POV.GINI,2007,27.1
Thailand,THA,Gini index,SI.POV.GINI,2007,39.8
Tajikistan,TJK,Gini index,SI.POV.GINI,2007,32.2
Timor-Leste,TLS,Gini index,SI.POV.GINI,2007,27.8
Tanzania,TZA,Gini index,SI.POV.GINI,2007,40.3
Ukraine,UKR,Gini index,SI.POV.GINI,2007,27.0
Uruguay,URY,Gini index,SI.POV.GINI,2007,46.4
United States,USA,Gini index,SI.POV.GINI,2007,40.8
Angola,AGO,Gini index,SI.POV.GINI,2008,42.7
Albania,ALB,Gini index,SI.POV.GINI,2008,30.0
Argentina,ARG,Gini index,SI.POV.GINI,2008,45.0
Armenia,ARM,Gini index,SI.POV.GINI,2008,29.2
Australia,AUS,Gini index,SI.POV.GINI,2008,35.4
Austria,AUT,Gini index,SI.POV.GINI,2008,30.4
Belgium,BEL,Gini index,SI.POV.GINI,2008,28.4
Bulgaria,BGR,Gini index,SI.POV.GINI,2008,33.6
Belarus,BLR,Gini index,SI.POV.GINI,2008,27.8
Bolivia,BOL,Gini index,SI.POV.GINI,2008,50.8
Brazil,BRA,Gini index,SI.POV.GINI,2008,54.0
Central African Republic,CAF,Gini index,SI.POV.GINI,2008,56.2
Canada,CAN,Gini index,SI.POV.GINI,2008,33.9
Switzerland,CHE,Gini index,SI.POV.GINI,2008,33.8
China,CHN,Gini index,SI.POV.GINI,2008,43.0
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,2008,43.2
Colombia,COL,Gini index,SI.POV.GINI,2008,55.3
Costa Rica,CRI,Gini index,SI.POV.GINI,2008,48.6
Cyprus,CYP,Gini index,SI.POV.GINI,2008,31.7
Czechia,CZE,Gini index,SI.POV.GINI,2008,26.3
Germany,DEU,Gini index,SI.POV.GINI,2008,30.8
Denmark,DNK,Gini index,SI.POV.GINI,2008,25.2
Dominican Republic,DOM,Gini index,SI.POV.GINI,2008,48.1
Ecuador,ECU,Gini index,SI.POV.GINI,2008,49.8
Egypt, Arab Rep.,Gini index,SI.POV.GINI,2008,31.1
Spain,ESP,Gini index,SI.POV.GINI,2008,34.2
Estonia,EST,Gini index,SI.POV.GINI,2008,31.9
Finland,FIN,Gini index,SI.POV.GINI,2008,27.8
Fiji,FJI,Gini index,SI.POV.GINI,2008,40.4
France,FRA,Gini index,SI.POV.GINI,2008,33.0
United Kingdom,GBR,Gini index,SI.POV.GINI,2008,35.4
Georgia,GEO,Gini index,SI.POV.GINI,2008,38.5
Greece,GRC,Gini index,SI.POV.GINI,2008,33.6
Honduras,HND,Gini index,SI.POV.GINI,2008,55.5
Hungary,HUN,Gini index,SI.POV.GINI,2008,27.5
Indonesia,IDN,Gini index,SI.POV.GINI,2008,32.6
Ireland,IRL,Gini index,SI.POV.GINI,2008,30.9
Iceland,ISL,Gini index,SI.POV.GINI,2008,31.8
Israel,ISR,Gini index,SI.POV.GINI,2008,41.6
Italy,ITA,Gini index,SI.POV.GINI,2008,33.8
Jordan,JOR,Gini index,SI.POV.GINI,2008,32.6
Japan,JPN,Gini index,SI.POV.GINI,2008,34.8
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2008,28.5
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2008,31.5
Korea, Rep.,Gini index,SI.POV.GINI,2008,32.3
Lithuania,LTU,Gini index,SI.POV.GINI,2008,35.7
Luxembourg,LUX,Gini index,SI.POV.GINI,2008,32.6
Latvia,LVA,Gini index,SI.POV.GINI,2008,37.2
Moldova,MDA,Gini index,SI.POV.GINI,2008,34.7
Mexico,MEX,Gini index,SI.POV.GINI,2008,50.8
Malta,MLT,Gini index,SI.POV.GINI,2008,29.0
Mozambique,MOZ,Gini index,SI.POV.GINI,2008,45.5
Mauritania,MRT,Gini index,SI.POV.GINI,2008,35.7
Malaysia,MYS,Gini index,SI.POV.GINI,2008,45.5
Netherlands,NLD,Gini index,SI.POV.GINI,2008,29.3
Norway,NOR,Gini index,SI.POV.GINI,2008,27.0
Panama,PAN,Gini index,SI.POV.GINI,2008,52.7
Peru,PER,Gini index,SI.POV.GINI,2008,47.5
Poland,POL,Gini index,SI.POV.GINI,2008,33.5
Portugal,PRT,Gini index,SI.POV.GINI,2008,36.6
Paraguay,PRY,Gini index,SI.POV.GINI,2008,50.7
Romania,ROU,Gini index,SI.POV.GINI,2008,36.4
El Salvador,SLV,Gini index,SI.POV.GINI,2008,46.9
Slovak Republic,SVK,Gini index,SI.POV.GINI,2008,26.0
Slovenia,SVN,Gini index,SI.POV.GINI,2008,23.7
Sweden,SWE,Gini index,SI.POV.GINI,2008,28.1
Thailand,THA,Gini index,SI.POV.GINI,2008,40.3
Ukraine,UKR,Gini index,SI.POV.GINI,2008,26.6
Uruguay,URY,Gini index,SI.POV.GINI,2008,45.1
United States,USA,Gini index,SI.POV.GINI,2008,40.8
Viet Nam,VNM,Gini index,SI.POV.GINI,2008,35.6
Samoa,WSM,Gini index,SI.POV.GINI,2008,42.0
South Africa,ZAF,Gini index,SI.POV.GINI,2008,63.0
Argentina,ARG,Gini index,SI.POV.GINI,2009,43.8
Armenia,ARM,Gini index,SI.POV.GINI,2009,28.0
Austria,AUT,Gini index,SI.POV.GINI,2009,31.5
Belgium,BEL,Gini index,SI.POV.GINI,2009,28.6
Burkina Faso,BFA,Gini index,SI.POV.GINI,2009,39.8
Bulgaria,BGR,Gini index,SI.POV.GINI,2009,33.8
Belarus,BLR,Gini index,SI.POV.GINI,2009,27.7
Bolivia,BOL,Gini index,SI.POV.GINI,2009,49.2
Brazil,BRA,Gini index,SI.POV.GINI,2009,53.7
Botswana,BWA,Gini index,SI.POV.GINI,2009,60.5
Canada,CAN,Gini index,SI.POV.GINI,2009,34.0
Switzerland,CHE,Gini index,SI.POV.GINI,2009,32.9
Chile,CHL,Gini index,SI.POV.GINI,2009,47.4
Colombia,COL,Gini index,SI.POV.GINI,2009,54.3
Costa Rica,CRI,Gini index,SI.POV.GINI,2009,50.6
Cyprus,CYP,Gini index,SI.POV.GINI,2009,32.1
Czechia,CZE,Gini index,SI.POV.GINI,2009,26.2
Germany,DEU,Gini index,SI.POV.GINI,2009,30.5
Denmark,DNK,Gini index,SI.POV.GINI,2009,26.7
Dominican Republic,DOM,Gini index,SI.POV.GINI,2009,48.9
Ecuador,ECU,Gini index,SI.POV.GINI,2009,48.5
Spain,ESP,Gini index,SI.POV.GINI,2009,34.9
Estonia,EST,Gini index,SI.POV.GINI,2009,31.4
Finland,FIN,Gini index,SI.POV.GINI,2009,27.5
France,FRA,Gini index,SI.POV.GINI,2009,32.7
United Kingdom,GBR,Gini index,SI.POV.GINI,2009,35.1
Georgia,GEO,Gini index,SI.POV.GINI,2009,38.2
Greece,GRC,Gini index,SI.POV.GINI,2009,33.6
Honduras,HND,Gini index,SI.POV.GINI,2009,51.3
Croatia,HRV,Gini index,SI.POV.GINI,2009,32.6
Hungary,HUN,Gini index,SI.POV.GINI,2009,27.0
Indonesia,IDN,Gini index,SI.POV.GINI,2009,33.4
India,IND,Gini index,SI.POV.GINI,2009,34.9
Ireland,IRL,Gini index,SI.POV.GINI,2009,32.7
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2009,42.1
Iceland,ISL,Gini index,SI.POV.GINI,2009,28.7
Israel,ISR,Gini index,SI.POV.GINI,2009,42.6
Italy,ITA,Gini index,SI.POV.GINI,2009,33.8
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2009,28.2
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2009,29.9
Sri Lanka,LKA,Gini index,SI.POV.GINI,2009,36.1
Lithuania,LTU,Gini index,SI.POV.GINI,2009,37.2
Luxembourg,LUX,Gini index,SI.POV.GINI,2009,31.2
Latvia,LVA,Gini index,SI.POV.GINI,2009,35.9
Moldova,MDA,Gini index,SI.POV.GINI,2009,32.9
Maldives,MDV,Gini index,SI.POV.GINI,2009,38.4
North Macedonia,MKD,Gini index,SI.POV.GINI,2009,42.8
Mali,MLI,Gini index,SI.POV.GINI,2009,33.0
Malta,MLT,Gini index,SI.POV.GINI,2009,30.2
Namibia,NAM,Gini index,SI.POV.GINI,2009,61.0
Nicaragua,NIC,Gini index,SI.POV.GINI,2009,43.9
Netherlands,NLD,Gini index,SI.POV.GINI,2009,27.9
Norway,NOR,Gini index,SI.POV.GINI,2009,26.2
Panama,PAN,Gini index,SI.POV.GINI,2009,51.8
Peru,PER,Gini index,SI.POV.GINI,2009,47.0
Philippines,PHL,Gini index,SI.POV.GINI,2009,46.3
Papua New Guinea,PNG,Gini index,SI.POV.GINI,2009,41.9
Poland,POL,Gini index,SI.POV.GINI,2009,33.4
Portugal,PRT,Gini index,SI.POV.GINI,2009,34.9
Paraguay,PRY,Gini index,SI.POV.GINI,2009,49.1
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,2009,34.5
Romania,ROU,Gini index,SI.POV.GINI,2009,35.6
Sudan,SDN,Gini index,SI.POV.GINI,2009,35.4
El Salvador,SLV,Gini index,SI.POV.GINI,2009,45.8
South Sudan,SSD,Gini index,SI.POV.GINI,2009,46.3
Slovak Republic,SVK,Gini index,SI.POV.GINI,2009,27.2
Slovenia,SVN,Gini index,SI.POV.GINI,2009,24.8
Sweden,SWE,Gini index,SI.POV.GINI,2009,27.3
Eswatini,SWZ,Gini index,SI.POV.GINI,2009,51.4
Syrian Arab Republic,SYR,Gini index,SI.POV.GINI,2009,40.4
Thailand,THA,Gini index,SI.POV.GINI,2009,39.6
Tajikistan,TJK,Gini index,SI.POV.GINI,2009,30.8
Tonga,TON,Gini index,SI.POV.GINI,2009,37.5
Uganda,UGA,Gini index,SI.POV.GINI,2009,44.2
Ukraine,UKR,Gini index,SI.POV.GINI,2009,25.3
Uruguay,URY,Gini index,SI.POV.GINI,2009,45.5
United States,USA,Gini index,SI.POV.GINI,2009,40.6
Kosovo,XKX,Gini index,SI.POV.GINI,2009,31.8
Argentina,ARG,Gini index,SI.POV.GINI,2010,43.7
Armenia,ARM,Gini index,SI.POV.GINI,2010,30.0
Australia,AUS,Gini index,SI.POV.GINI,2010,34.7
Austria,AUT,Gini index,SI.POV.GINI,2010,30.3
Belgium,BEL,Gini index,SI.POV.GINI,2010,28.4
Bangladesh,BGD,Gini index,SI.POV.GINI,2010,32.1
Bulgaria,BGR,Gini index,SI.POV.GINI,2010,35.7
Belarus,BLR,Gini index,SI.POV.GINI,2010,28.6
Canada,CAN,Gini index,SI.POV.GINI,2010,33.6
Switzerland,CHE,Gini index,SI.POV.GINI,2010,32.6
China,CHN,Gini index,SI.POV.GINI,2010,43.7
Colombia,COL,Gini index,SI.POV.GINI,2010,54.6
Costa Rica,CRI,Gini index,SI.POV.GINI,2010,48.0
Cyprus,CYP,Gini index,SI.POV.GINI,2010,31.5
Czechia,CZE,Gini index,SI.POV.GINI,2010,26.6
Germany,DEU,Gini index,SI.POV.GINI,2010,30.2
Denmark,DNK,Gini index,SI.POV.GINI,2010,27.2
Dominican Republic,DOM,Gini index,SI.POV.GINI,2010,47.3
Ecuador,ECU,Gini index,SI.POV.GINI,2010,48.8
Egypt, Arab Rep.,Gini index,SI.POV.GINI,2010,30.2
Spain,ESP,Gini index,SI.POV.GINI,2010,35.2
Estonia,EST,Gini index,SI.POV.GINI,2010,32.0
Ethiopia,ETH,Gini index,SI.POV.GINI,2010,33.2
Finland,FIN,Gini index,SI.POV.GINI,2010,27.7
France,FRA,Gini index,SI.POV.GINI,2010,33.7
United Kingdom,GBR,Gini index,SI.POV.GINI,2010,33.7
Georgia,GEO,Gini index,SI.POV.GINI,2010,39.5
Gambia, The,Gini index,SI.POV.GINI,2010,43.6
Guinea-Bissau,GNB,Gini index,SI.POV.GINI,2010,50.6
Greece,GRC,Gini index,SI.POV.GINI,2010,34.1
Honduras,HND,Gini index,SI.POV.GINI,2010,53.1
Croatia,HRV,Gini index,SI.POV.GINI,2010,32.4
Hungary,HUN,Gini index,SI.POV.GINI,2010,29.4
Indonesia,IDN,Gini index,SI.POV.GINI,2010,34.6
Ireland,IRL,Gini index,SI.POV.GINI,2010,32.3
Iceland,ISL,Gini index,SI.POV.GINI,2010,26.2
Israel,ISR,Gini index,SI.POV.GINI,2010,42.6
Italy,ITA,Gini index,SI.POV.GINI,2010,34.7
Jordan,JOR,Gini index,SI.POV.GINI,2010,33.7
Japan,JPN,Gini index,SI.POV.GINI,2010,32.1
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2010,28.0
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2010,30.1
Korea, Rep.,Gini index,SI.POV.GINI,2010,32.0
Lithuania,LTU,Gini index,SI.POV.GINI,2010,33.6
Luxembourg,LUX,Gini index,SI.POV.GINI,2010,30.5
Latvia,LVA,Gini index,SI.POV.GINI,2010,35.0
Moldova,MDA,Gini index,SI.POV.GINI,2010,32.1
Madagascar,MDG,Gini index,SI.POV.GINI,2010,42.4
Mexico,MEX,Gini index,SI.POV.GINI,2010,47.7
North Macedonia,MKD,Gini index,SI.POV.GINI,2010,40.1
Malta,MLT,Gini index,SI.POV.GINI,2010,29.0
Mongolia,MNG,Gini index,SI.POV.GINI,2010,33.1
Malawi,MWI,Gini index,SI.POV.GINI,2010,45.5
Nigeria,NGA,Gini index,SI.POV.GINI,2010,35.7
Netherlands,NLD,Gini index,SI.POV.GINI,2010,27.8
Norway,NOR,Gini index,SI.POV.GINI,2010,25.7
Nepal,NPL,Gini index,SI.POV.GINI,2010,32.8
Pakistan,PAK,Gini index,SI.POV.GINI,2010,28.8
Panama,PAN,Gini index,SI.POV.GINI,2010,51.6
Peru,PER,Gini index,SI.POV.GINI,2010,45.5
Poland,POL,Gini index,SI.POV.GINI,2010,33.2
Portugal,PRT,Gini index,SI.POV.GINI,2010,35.8
Paraguay,PRY,Gini index,SI.POV.GINI,2010,51.0
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,2010,35.3
Romania,ROU,Gini index,SI.POV.GINI,2010,35.5
Rwanda,RWA,Gini index,SI.POV.GINI,2010,47.2
El Salvador,SLV,Gini index,SI.POV.GINI,2010,43.5
Sao Tome and Principe,STP,Gini index,SI.POV.GINI,2010,30.8
Slovak Republic,SVK,Gini index,SI.POV.GINI,2010,27.3
Slovenia,SVN,Gini index,SI.POV.GINI,2010,24.9
Sweden,SWE,Gini index,SI.POV.GINI,2010,27.7
Thailand,THA,Gini index,SI.POV.GINI,2010,39.4
Tunisia,TUN,Gini index,SI.POV.GINI,2010,35.8
Tuvalu,TUV,Gini index,SI.POV.GINI,2010,39.1
Ukraine,UKR,Gini index,SI.POV.GINI,2010,24.8
Uruguay,URY,Gini index,SI.POV.GINI,2010,44.5
United States,USA,Gini index,SI.POV.GINI,2010,40.0
Viet Nam,VNM,Gini index,SI.POV.GINI,2010,39.3
Vanuatu,VUT,Gini index,SI.POV.GINI,2010,37.4
Kosovo,XKX,Gini index,SI.POV.GINI,2010,33.3
South Africa,ZAF,Gini index,SI.POV.GINI,2010,63.4
Zambia,ZMB,Gini index,SI.POV.GINI,2010,52.0
Argentina,ARG,Gini index,SI.POV.GINI,2011,42.7
Armenia,ARM,Gini index,SI.POV.GINI,2011,29.4
Austria,AUT,Gini index,SI.POV.GINI,2011,30.8
Belgium,BEL,Gini index,SI.POV.GINI,2011,28.1
Benin,BEN,Gini index,SI.POV.GINI,2011,43.4
Bulgaria,BGR,Gini index,SI.POV.GINI,2011,34.3
Bosnia and Herzegovina,BIH,Gini index,SI.POV.GINI,2011,33.0
Belarus,BLR,Gini index,SI.POV.GINI,2011,27.2
Bolivia,BOL,Gini index,SI.POV.GINI,2011,46.1
Brazil,BRA,Gini index,SI.POV.GINI,2011,52.9
Canada,CAN,Gini index,SI.POV.GINI,2011,32.7
Switzerland,CHE,Gini index,SI.POV.GINI,2011,31.7
Chile,CHL,Gini index,SI.POV.GINI,2011,46.9
China,CHN,Gini index,SI.POV.GINI,2011,42.4
Congo, Rep.,Gini index,SI.POV.GINI,2011,48.9
Colombia,COL,Gini index,SI.POV.GINI,2011,53.5
Costa Rica,CRI,Gini index,SI.POV.GINI,2011,48.8
Cyprus,CYP,Gini index,SI.POV.GINI,2011,32.6
Czechia,CZE,Gini index,SI.POV.GINI,2011,26.4
Germany,DEU,Gini index,SI.POV.GINI,2011,30.6
Denmark,DNK,Gini index,SI.POV.GINI,2011,27.3
Dominican Republic,DOM,Gini index,SI.POV.GINI,2011,47.7
Algeria,DZA,Gini index,SI.POV.GINI,2011,27.6
Ecuador,ECU,Gini index,SI.POV.GINI,2011,45.9
Spain,ESP,Gini index,SI.POV.GINI,2011,35.7
Estonia,EST,Gini index,SI.POV.GINI,2011,32.5
Finland,FIN,Gini index,SI.POV.GINI,2011,27.6
France,FRA,Gini index,SI.POV.GINI,2011,33.3
United Kingdom,GBR,Gini index,SI.POV.GINI,2011,33.2
Georgia,GEO,Gini index,SI.POV.GINI,2011,39.6
Greece,GRC,Gini index,SI.POV.GINI,2011,34.8
Honduras,HND,Gini index,SI.POV.GINI,2011,52.6
Croatia,HRV,Gini index,SI.POV.GINI,2011,32.3
Hungary,HUN,Gini index,SI.POV.GINI,2011,29.2
Indonesia,IDN,Gini index,SI.POV.GINI,2011,37.9
India,IND,Gini index,SI.POV.GINI,2011,35.4
Ireland,IRL,Gini index,SI.POV.GINI,2011,32.9
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2011,34.7
Iceland,ISL,Gini index,SI.POV.GINI,2011,26.8
Israel,ISR,Gini index,SI.POV.GINI,2011,41.4
Italy,ITA,Gini index,SI.POV.GINI,2011,35.1
Kazakhstan,KAZ,Gini index,SI.POV.GINI,2011,28.0
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,2011,27.8
Lebanon,LBN,Gini index,SI.POV.GINI,2011,31.8
Lithuania,LTU,Gini index,SI.POV.GINI,2011,32.5
Luxembourg,LUX,Gini index,SI.POV.GINI,2011,32.1
Latvia,LVA,Gini index,SI.POV.GINI,2011,35.8
Moldova,MDA,Gini index,SI.POV.GINI,2011,30.6
North Macedonia,MKD,Gini index,SI.POV.GINI,2011,39.4
Malta,MLT,Gini index,SI.POV.GINI,2011,29.1
Mongolia,MNG,Gini index,SI.POV.GINI,2011,33.9
Malaysia,MYS,Gini index,SI.POV.GINI,2011,43.9
Niger,NER,Gini index,SI.POV.GINI,2011,31.5
Netherlands,NLD,Gini index,SI.POV.GINI,2011,27.8
Norway,NOR,Gini index,SI.POV.GINI,2011,25.3
Pakistan,PAK,Gini index,SI.POV.GINI,2011,29.7
Panama,PAN,Gini index,SI.POV.GINI,2011,51.3
Peru,PER,Gini index,SI.POV.GINI,2011,44.7
Poland,POL,Gini index,SI.POV.GINI,2011,33.2
Portugal,PRT,Gini index,SI.POV.GINI,2011,36.3
Paraguay,PRY,Gini index,SI.POV.GINI,2011,52.3
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,2011,34.4
Romania,ROU,Gini index,SI.POV.GINI,2011,35.9
Senegal,SEN,Gini index,SI.POV.GINI,2011,40.3
Sierra Leone,SLE,Gini index,SI.POV.GINI,2011,34.0
El Salvador,SLV,Gini index,SI.POV.GINI,2011,42.3
Slovak Republic,SVK,Gini index,SI.POV.GINI,2011,26.5
Slovenia,SVN,Gini index,SI.POV.GINI,2011,24.9
Sweden,SWE,Gini index,SI.POV.GINI,2011,27.6
Chad,TCD,Gini index,SI.POV.GINI,2011,43.3
Togo,TGO,Gini index,SI.POV.GINI,2011,46.0
Thailand,THA,Gini index,SI.POV.GINI,2011,37.5
Tanzania,TZA,Gini index,SI.POV.GINI,2011,37.8
Ukraine,UKR,Gini index,SI.POV.GINI,2011,24.6
Uruguay,URY,Gini index,SI.POV.GINI,2011,42.2
United States,USA,Gini index,SI.POV.GINI,2011,40.9
Kosovo,XKX,Gini index,SI.POV.GINI,2011,27.8
Zimbabwe,ZWE,Gini index,SI.POV.GINI,2011,43.2
Albania,ALB,Gini index,SI.POV.GINI,2012,29.0
Argentina,ARG,Gini index,SI.POV.GINI,2012,41.4
Armenia,ARM,Gini index,SI.POV.GINI,2012,29.6
Austria,AUT,Gini index,SI.POV.GINI,2012,30.5
Belgium,BEL,Gini index,SI.POV.GINI,2012,27.5
Bulgaria,BGR,Gini index,SI.POV.GINI,2012,36.0
Belarus,BLR,Gini index,SI.POV.GINI,2012,26.5
Bolivia,BOL,Gini index,SI.POV.GINI,2012,46.6
Brazil,BRA,Gini index,SI.POV.GINI,2012,53.4
Bhutan,BTN,Gini index,SI.POV.GINI,2012,38.8
Canada,CAN,Gini index,SI.POV.GINI,2012,33.5
Switzerland,CHE,Gini index,SI.POV.GINI,2012,31.6
China,CHN,Gini index,SI.POV.GINI,2012,42.2
Congo, Dem. Rep.,Gini index,SI.POV.GINI,2012,42.1
Colombia,COL,Gini index,SI.POV.GINI,2012,52.6
Costa Rica,CRI,Gini index,SI.POV.GINI,2012,48.4
Cyprus,CYP,Gini index,SI.POV.GINI,2012,34.3
Czechia,CZE,Gini index,SI.POV.GINI,2012,26.1
Germany,DEU,Gini index,SI.POV.GINI,2012,31.1
Djibouti,DJI,Gini index,SI.POV.GINI,2012,45.1
Denmark,DNK,Gini index,SI.POV.GINI,2012,27.8
Dominican Republic,DOM,Gini index,SI.POV.GINI,2012,46.1
Ecuador,ECU,Gini index,SI.POV.GINI,2012,46.1
Egypt, Arab Rep.,Gini index,SI.POV.GINI,2012,28.3
Spain,ESP,Gini index,SI.POV.GINI,2012,35.4
Estonia,EST,Gini index,SI.POV.GINI,2012,32.9
Finland,FIN,Gini index,SI.POV.GINI,2012,27.1
France,FRA,Gini index,SI.POV.GINI,2012,33.1
United Kingdom,GBR,Gini index,SI.POV.GINI,2012,33.1
Georgia,GEO,Gini index,SI.POV.GINI,2012,39.0
Ghana,GHA,Gini index,SI.POV.GINI,2012,42.4
Guinea,GIN,Gini index,SI.POV.GINI,2012,33.7
Greece,GRC,Gini index,SI.POV.GINI,2012,36.3
Honduras,HND,Gini index,SI.POV.GINI,2012,53.4
Croatia,HRV,Gini index,SI.POV.GINI,2012,32.5
Haiti,HTI,Gini index,SI.POV.GINI,2012,41.1
Hungary,HUN,Gini index,SI.POV.GINI,2012,30.8
Indonesia,IDN,Gini index,SI.POV.GINI,2012,37.1
Ireland,IRL,Gini index,SI.POV.GINI,2012,33.2
Iran, Islamic Rep.,Gini index,SI.POV.GINI,2012,34.4
Iraq,IRQ,Gini index,SI.POV.GINI,2012,29.5
Iceland,ISL,Gini index,SI.POV.GINI,2012,26.8
Israel,ISR,Gini index,SI.POV.GINI,2012,41.3
Italy,ITA,Gini index,SI.POV.GINI,2012,35.2
